timestamp_ms,voltage
599,0.7092
730,0.6842
832,0.6955
932,0.7084
1032,0.7011
1132,0.6971
1232,0.7084
1361,0.7108
1463,0.7084
1563,0.7092
1663,0.7092
1763,0.7051
1863,0.7092
1963,0.7035
2088,0.7092
2190,0.7100
2290,0.7349
2390,0.7100
2490,0.6938
2590,0.7341
2719,0.7100
2822,0.7100
2922,0.7084
3022,0.6407
3122,0.7059
3222,0.7100
3351,0.6834
3453,0.7075
3553,0.7092
3653,0.6987
3753,0.7116
3853,0.7172
3953,0.7084
4082,0.7051
4184,0.7100
4284,0.6922
4384,0.7204
4484,0.7059
4584,0.7011
4713,0.7092
4815,0.6971
4915,0.7204
5015,0.7100
5115,0.7075
5215,0.7067
5345,0.7003
5447,0.6955
5547,0.6971
5647,0.7092
5747,0.7084
5847,0.7092
5947,0.7051
6077,0.7051
6179,0.7092
6279,0.7221
6379,0.7075
6479,0.7092
6579,0.7059
6708,0.7092
6810,0.7019
6910,0.7075
7010,0.6955
7110,0.7623
7210,0.7051
7310,0.7051
7439,0.7075
7541,0.7212
7641,0.7116
7741,0.7092
7841,0.7067
7941,0.7067
8070,0.7019
8172,0.7108
8272,0.7092
8372,0.7011
8472,0.7212
8572,0.7092
8702,0.7075
8804,0.6769
8904,0.7051
9004,0.7019
9104,0.7092
9204,0.7092
9304,0.7084
9433,0.7100
9535,0.7043
9635,0.7075
9735,0.7084
9835,0.7075
9935,0.7148
10065,0.7003
10167,0.7011
10267,0.7067
10367,0.7108
10467,0.7092
10567,0.7108
10696,0.7100
10798,0.6987
10898,0.6987
10998,0.7059
11098,0.7204
11198,0.7051
11298,0.6987
11427,0.7092
11529,0.7067
11629,0.6979
11729,0.7140
11829,0.7035
11929,0.7075
12058,0.7212
12160,0.7011
12260,0.7092
12360,0.7092
12460,0.7092
12560,0.6979
12687,0.7092
12789,0.7019
12889,0.7019
12989,0.7092
13089,0.6987
13189,0.7043
13289,0.7116
13417,0.7116
13519,0.7084
13619,0.7067
13719,0.6818
13819,0.7051
13919,0.7108
14048,0.6987
14150,0.7092
14250,0.7059
14350,0.7092
14450,0.7011
14550,0.7051
14682,0.7221
14784,0.7092
14884,0.6842
14984,0.7075
15084,0.7100
15184,0.7019
15284,0.7019
15413,0.6987
15515,0.7092
15615,0.7180
15715,0.6979
15815,0.7132
15915,0.7003
16044,0.7140
16146,0.7084
16246,0.7067
16346,0.7019
16446,0.7035
16546,0.7124
16679,0.7092
16781,0.7092
16881,0.6963
16981,0.7067
17081,0.7067
17181,0.7100
17281,0.7084
17411,0.7100
17513,0.7092
17613,0.6971
17713,0.7092
17813,0.7092
17913,0.7084
18043,0.7277
18144,0.7043
18244,0.7108
18344,0.7124
18444,0.6737
18544,0.7011
18675,0.7188
18776,0.7164
18876,0.7084
18976,0.7100
19076,0.7116
19176,0.7067
19276,0.7043
19405,0.7100
19507,0.6995
19607,0.7092
19707,0.7124
19807,0.7092
19907,0.6552
20035,0.7067
20137,0.7075
20237,0.7084
20337,0.7067
20437,0.7092
20537,0.7003
20668,0.6987
20769,0.7075
20869,0.7092
20969,0.7084
21069,0.7132
21169,0.7204
21269,0.7043
21398,0.7043
21499,0.7043
21599,0.7084
21699,0.6979
21799,0.7092
21899,0.7108
22030,0.7172
22131,0.7100
22231,0.7084
22331,0.7140
22431,0.7043
22531,0.7100
22662,0.7051
22764,0.7132
22864,0.7075
22964,0.7092
23064,0.7092
23164,0.7075
23264,0.7116
23391,0.7092
23492,0.7092
23592,0.7100
23692,0.7092
23792,0.7092
23892,0.6922
23992,0.7100
24092,0.7084
24192,0.7196
24292,0.7092
24392,0.7075
24492,0.7084
24592,0.7116
24724,0.6971
24825,0.7261
24925,0.7100
25025,0.7019
25125,0.7084
25225,0.6987
25325,0.7067
25454,0.7011
25556,0.7092
25656,0.7092
25756,0.7100
25856,0.6979
25956,0.7116
26056,0.7043
26156,0.7116
26256,0.7132
26356,0.7092
26456,0.7051
26556,0.7188
26656,0.7092
26787,0.7092
26888,0.7075
26988,0.7245
27088,0.7148
27188,0.7116
27288,0.7148
27388,0.7108
27517,0.7067
27618,0.7092
27718,0.7067
27818,0.7212
27918,0.7075
28018,0.7051
28147,0.7100
28248,0.6890
28348,0.7003
28448,0.7132
28548,0.7100
28681,0.7100
28801,0.7309
28865,0.7116
28965,0.7075
29065,0.7011
29165,0.7100
29265,0.7237
29365,0.7043
29465,0.7253
29602,0.7100
29665,0.7269
29765,0.7084
29865,0.6955
29965,0.6963
30065,0.7116
30196,0.7366
30298,0.7212
30398,0.7196
30498,0.7317
30598,0.7092
30698,0.7067
30828,0.7503
30930,0.7196
31030,0.7277
31130,0.7164
31230,0.6979
31330,0.7591
31430,0.7204
31530,0.7196
31630,0.7043
31730,0.6785
31830,0.7035
31930,0.6938
32030,0.7293
32130,0.7092
32260,0.7043
32361,0.6834
32461,0.7051
32561,0.7245
32661,0.6922
32761,0.7156
32891,0.6979
32993,0.7084
33093,0.7092
33193,0.7084
33293,0.7035
33393,0.7301
33493,0.7027
33622,0.7043
33724,0.7100
33824,0.7092
33924,0.7067
34024,0.7092
34124,0.6971
34224,0.7059
34324,0.7156
34424,0.7277
34524,0.7204
34624,0.7196
34724,0.7221
34824,0.6979
34953,0.7051
35055,0.7092
35155,0.7092
35255,0.7092
35355,0.7116
35455,0.7349
35555,0.7398
35655,0.7092
35755,0.6995
35855,0.6834
35955,0.7229
36055,0.7092
36155,0.7100
36255,0.7309
36355,0.7229
36455,0.6842
36555,0.7148
36655,0.7261
36755,0.7092
36855,0.7204
36955,0.7092
37055,0.7349
37155,0.7092
37255,0.7092
37355,0.7043
37455,0.7229
37555,0.7084
37655,0.7059
37755,0.7092
37855,0.7100
37955,0.7164
38055,0.6826
38155,0.7293
38255,0.7075
38355,0.7084
38455,0.7092
38555,0.7277
38655,0.7003
38755,0.7019
38855,0.7180
38955,0.7212
39055,0.7212
39155,0.7124
39255,0.7196
39355,0.7261
39455,0.7293
39555,0.7100
39655,0.7108
39755,0.7092
39855,0.7221
39955,0.7019
40055,0.7116
40155,0.7075
40255,0.7229
40355,0.7277
40455,0.7140
40555,0.7100
40655,0.7261
40755,0.7051
40855,0.7132
40955,0.7148
41055,0.7221
41155,0.6971
41255,0.7051
41355,0.7196
41455,0.7221
41555,0.7204
41655,0.7430
41755,0.7349
41855,0.7398
41955,0.7108
42055,0.6955
42155,0.7293
42255,0.7253
42355,0.7229
42455,0.7221
42555,0.7196
42655,0.7229
42755,0.6979
42855,0.7180
42955,0.7277
43055,0.6818
43155,0.7229
43255,0.7116
43355,0.7438
43455,0.7011
43555,0.7124
43655,0.7092
43755,0.6906
43855,0.7366
43955,0.7317
44055,0.7124
44155,0.7180
44255,0.7124
44355,0.7325
44455,0.7237
44555,0.7140
44655,0.7454
44755,0.7358
44855,0.6987
44955,0.7204
45055,0.7180
45155,0.7301
45255,0.7221
45355,0.7341
45455,0.7212
45555,0.7221
45655,0.7309
45755,0.7164
45855,0.7148
45955,0.7349
46055,0.7212
46155,0.7132
46255,0.7229
46355,0.7221
46455,0.7261
46555,0.7132
46655,0.7229
46755,0.7229
46855,0.7245
46955,0.7245
47055,0.7172
47155,0.7277
47255,0.7333
47355,0.7277
47455,0.7309
47555,0.7253
47655,0.7253
47755,0.7317
47855,0.7277
47955,0.7221
48055,0.7301
48155,0.7349
48255,0.7156
48355,0.7317
48455,0.7349
48555,0.7777
48655,0.7245
48755,0.7221
48855,0.7325
48955,0.7277
49055,0.7221
49155,0.7277
49255,0.7309
49355,0.7261
49455,0.7277
49555,0.7309
49655,0.7269
49755,0.7269
49855,0.7245
49955,0.7349
50055,0.6705
50155,0.7253
50255,0.7051
50355,0.7301
50455,0.6536
50555,0.7245
50655,0.7277
50755,0.7245
50855,0.7261
50955,0.7309
51055,0.7277
51155,0.7470
51255,0.7301
51355,0.7309
51455,0.7349
51555,0.7269
51655,0.7229
51755,0.7261
51855,0.7309
51955,0.7140
52055,0.7358
52155,0.7317
52255,0.7293
52355,0.7172
